,Game ID,White Rating,Black Rating,Opening ECO,Opening Ply,White Centi-pawn Loss,White's Number of Inaccuracies,White's Number of Mistakes,White's Number of Blunders,Black Centi-pawn Loss,Black's Number of Inaccuracies,Black's Number of Mistakes,Black's Number of Blunders,Winner
9282,kxBrachl,1453,1574,A43,4,16,0,0,0,70,3,2,0,White
9283,7RzEeVHS,1601,1436,B32,6,52,4,0,1,10,1,0,0,Black
9284,3ScWKSQo,1421,1556,A40,2,16,0,0,0,88,6,1,0,White
9285,MNMhXVqO,1348,1411,B34,9,34,3,0,0,7,0,0,0,Black
9286,OdNa09XP,1453,1422,D43,8,19,5,2,0,3,0,0,0,White
9287,Oyl8GQj7,1401,1398,B30,4,73,3,1,1,16,0,0,0,Black
9288,reeds8gk,1366,1494,D20,5,18,1,0,0,47,5,1,0,White
9289,yjumGW1L,2601,1962,B23,3,8,1,0,0,79,2,0,2,White
9290,bgd3cZWz,1962,2600,A40,2,61,0,0,1,26,3,0,0,Black
9291,TFoArZuH,2598,1963,D00,3,34,5,0,0,67,5,0,2,White
9292,4glnLYOq,1963,2597,D20,6,35,5,1,2,20,3,1,0,Black
9293,J3flDc06,2595,1964,C50,6,29,1,0,2,32,0,0,2,White
9294,l4gNnHwQ,1964,2594,A45,2,70,3,1,1,18,2,0,0,Black
9295,qHWrHl4M,2592,1965,E40,7,23,1,2,0,46,3,3,1,White
9296,8XaOa3k0,2019,2590,A86,6,67,8,0,5,45,5,1,2,Black
9297,tgifHZhe,2008,2588,A15,2,66,2,4,4,38,8,2,1,Black
9298,1W5BXaeX,2586,2009,B27,4,25,0,1,0,170,0,1,1,White
9299,u6FIZOvX,1518,1505,B90,11,65,5,1,2,100,3,3,4,White
9300,VC91iUPN,1491,1501,A04,2,68,9,2,2,95,7,2,3,White
9301,zFeoxyNX,1498,1389,D38,8,138,2,6,8,165,7,2,8,White
9302,n4RHIil7,1523,1496,B20,3,73,0,1,2,42,3,0,1,White
9303,82e0Kp2A,1518,1514,B20,3,90,0,1,2,53,2,1,1,White
9304,duEHvLr1,1527,1503,B20,3,106,2,0,3,63,0,1,2,Black
9305,3uIdAo6g,1512,1514,A06,3,38,6,4,4,24,5,3,4,Black
9306,JrhWux68,2009,1649,D00,3,85,5,1,1,32,4,1,0,Black
9307,EST5EGsL,1621,2008,C41,8,47,2,3,2,32,5,0,2,Black
9308,pOsCja9F,1740,1702,C48,7,53,0,1,3,43,5,0,1,Black
9309,2NXGJmML,1747,1713,B01,10,59,2,0,1,69,1,0,2,Black
9310,9ZnV6iv2,1380,950,B00,2,58,2,0,2,119,1,0,3,White
9311,z3DbTQqb,1295,1322,A00,1,63,3,2,2,33,3,1,1,Black
9312,JBAZYpkJ,1238,1288,C00,3,43,2,1,1,82,7,4,0,White
9313,cu14VEOb,1582,1395,B00,5,31,4,0,2,57,4,5,2,White
9314,VKja4ufl,1173,1606,A00,1,94,7,2,1,57,5,1,0,Black
9315,ANzkNseL,1603,907,C65,7,34,0,0,1,86,4,1,1,White
9316,Dko1cH2I,1694,1133,C70,8,85,1,2,5,115,4,2,7,White
9317,KRVEnehh,1120,1447,A45,5,54,2,0,1,6,0,0,0,Black
9318,bxgGoB6S,1224,1434,D20,5,62,2,1,1,11,0,0,0,Black
9319,rXs7aQol,1414,926,B06,4,38,2,0,1,74,2,2,1,White
9320,6Pah3m2p,1057,1536,A04,2,94,1,0,4,84,0,0,4,White
9321,08XguaLl,1572,1406,C00,3,49,2,1,1,54,4,1,1,Black
9322,VASa19Hw,1500,1363,C00,2,59,1,1,0,103,6,2,1,White
9323,bLYEt292,1333,1274,A43,3,23,0,0,1,61,2,0,3,White
9324,FZdqOOBB,1297,1462,A56,6,47,3,1,1,58,3,0,1,White
9325,eRlkuycm,1405,1275,C35,6,67,7,2,6,47,6,2,4,Black
9326,D621XLA7,1258,1274,D10,5,32,3,1,0,81,2,1,2,White
9327,W4HmKnhL,1285,1598,D30,4,87,2,2,2,52,3,2,2,Black
9328,mkJnxbKY,1626,1253,C44,5,91,4,1,7,70,7,0,4,Black
9329,cDbRndlr,1886,1917,C41,8,71,2,3,2,42,1,1,1,Black
9330,fZAgC2Ot,1876,1860,B21,5,57,0,1,1,53,3,1,1,Black
9331,58ip9pzh,1771,1863,B44,8,47,8,2,3,59,7,3,4,White
9332,dBStkPvl,1883,1852,E95,15,30,1,0,1,16,2,0,0,Black
9333,Vxxxzf1S,1878,1840,B32,7,82,5,2,3,50,3,1,2,Black
9334,I1w2cw6f,1825,1975,A40,2,53,1,4,1,89,4,1,1,White
9335,3G9mrqOL,1812,1806,A45,3,70,3,1,2,52,6,2,1,Black
9336,4NBz1Frl,1798,1690,C45,7,49,4,2,2,66,6,4,5,White
9337,xlBJecKV,2272,2237,B08,8,46,6,1,1,22,3,1,0,Black
9338,s82Qc3ss,2231,2286,D02,4,15,3,0,0,15,3,0,0,Draw
9339,IB5dork9,2234,2355,D02,3,20,2,1,1,20,2,1,1,Draw
9340,Qg1J7xQX,2229,2173,D77,11,71,3,3,3,88,5,2,3,White
9341,DJIGt3fJ,1914,2046,A00,1,43,5,3,1,73,6,2,5,White
9342,rJpujkki,963,1115,C00,3,156,4,3,7,182,10,3,6,White
9343,8lnsacug,2088,2011,D90,8,49,4,0,2,97,2,0,4,White
9344,cY2rkxxu,2081,1997,C42,9,31,1,1,1,27,3,2,0,Black
9345,ILRBuLTX,2007,2025,A40,2,56,4,1,4,41,3,0,4,Black
9346,ax2DPKRm,2011,2310,D02,5,50,2,1,1,11,1,0,0,Black
9347,3yD7QN1u,1622,1461,A43,3,83,6,3,3,105,4,1,3,White
9348,AWmA9Hix,1633,1734,C40,4,65,7,2,7,65,8,7,4,Black
9349,pqVkSc3P,1736,1560,B88,12,88,2,2,1,41,1,0,1,Black
9350,oG0IPAR8,1567,1639,A40,2,74,4,0,6,44,3,0,3,Black
9351,Ew3TMDPA,1992,1721,A04,2,57,5,1,5,79,7,4,6,White
9352,IPo8Rs0i,2471,1708,B01,6,33,8,2,1,49,5,3,2,White
9353,Wz9mTmXw,1726,1848,D00,3,47,6,2,5,33,5,2,2,Black
9354,sfYz6sF2,1615,1815,A00,1,56,3,2,2,28,5,1,1,Black
9355,GaDkvqRm,1826,1748,B52,6,42,4,1,2,42,1,4,2,Draw
9356,EPcmSq0M,1739,1726,B40,4,42,0,0,2,60,1,1,2,White
9357,cmqeJsO7,1864,1874,A45,2,37,4,1,2,10,2,0,1,Black
9358,PlWkAuuY,1630,1857,B01,2,146,3,2,5,108,6,2,2,Black
9359,VljLyVOC,1349,1306,C41,5,75,6,2,2,107,3,3,5,White
9360,O6NYZ3kk,1294,1308,A00,1,118,1,1,4,76,3,1,1,White
9361,B8TrTILa,1331,1304,C23,4,25,4,0,0,68,1,1,1,White
9362,sLAePIp8,1300,1321,B20,2,224,4,4,6,194,6,1,5,Black
9363,SN4w1xR2,1310,1337,C50,5,40,2,0,0,82,4,0,2,White
9364,7BiXqvyx,1355,1319,B20,3,35,2,1,0,95,0,1,1,White
9365,JNi4nKLx,1309,1287,B00,2,46,0,0,1,156,2,0,2,White
9366,uStIFWky,1306,1298,B20,3,87,1,4,6,69,4,2,4,Black
9367,LYXFw6Uz,1356,1285,B23,4,88,3,2,5,63,4,2,2,Black
9368,9lXyDKrD,1287,1296,B20,2,73,6,4,3,84,4,4,4,White
9369,tmshFz74,1305,1356,B50,4,123,3,2,4,83,2,3,5,Black
9370,7zBIv5T1,1956,1668,D60,12,76,3,2,5,46,1,4,2,Black
9371,5mGZFO8I,1975,1969,B50,5,38,3,0,1,63,2,2,2,White
9372,WQOiuPiA,1352,1629,C44,5,42,3,0,4,57,6,2,5,White
9373,CCH9HHEh,2054,1860,B00,2,69,5,1,4,100,6,0,4,White
9374,51zFewA6,1864,1943,B22,6,96,4,0,5,60,3,1,3,Black
9375,YMyCFG0z,2537,2638,B10,5,24,1,0,0,50,6,1,0,White
9376,2Mfvi4EP,2657,2407,A01,1,15,5,0,0,14,2,0,1,Draw
9377,D7ERmdEw,2654,2251,D00,3,56,7,5,4,53,8,2,4,White
9378,XHpeVfiK,1395,2654,C00,3,59,3,0,2,18,1,0,0,Black
9379,fueFjf7U,2653,1912,B43,9,45,3,1,1,78,4,2,4,White
9380,hB6oGLcT,2650,2273,A01,5,35,3,1,0,54,12,3,0,White
9381,V0UeGtkB,2650,1442,B00,2,38,0,2,0,70,3,2,1,White
9382,NxglGGq9,2205,2647,A35,6,41,1,4,1,23,1,3,0,Black
9383,jv8Gb4kH,1809,1724,C42,5,32,1,0,0,62,1,2,1,White
9384,WyyiXzeo,1809,1770,C50,6,56,5,0,1,11,0,0,0,Black
9385,2u2duzKu,1500,1711,C53,9,48,0,0,2,5,0,0,0,Black
9386,DaaGApCY,1705,1686,E70,7,2,0,0,0,27,3,0,0,White
9387,ycnzllbC,1692,1699,A00,1,53,2,0,1,5,1,0,0,Black
9388,9wDS4Ij1,1693,1698,A04,2,13,1,0,0,43,5,0,1,White
9389,f0UlvsNR,1696,1686,D05,6,37,2,0,1,8,0,0,0,Black
9390,NYZQvt2F,1676,1604,D31,5,6,0,0,0,53,0,1,1,White
9391,rLErQ86k,1471,1388,B06,2,52,5,2,3,49,8,0,3,Draw
9392,49cbUg28,1371,1489,A00,1,110,6,2,5,94,9,3,5,White
9393,OqCFFwfu,1505,1354,A10,2,54,3,4,2,26,4,1,1,Black
9394,CgXNq3yB,1391,1340,A00,1,58,4,3,3,30,1,1,1,Black
9395,SkhmVEXI,1314,1481,C58,10,47,1,0,1,15,1,0,0,Black
9396,QzdnTrdm,1680,1654,B10,2,69,3,1,1,169,1,0,2,White
9397,RPFXalX4,1766,1711,B00,2,147,5,3,5,119,4,2,5,Black
9398,fdGB2EKs,1420,1443,C65,6,73,2,1,8,53,2,3,4,Black
9399,THo6esg0,1429,1461,D30,4,14,3,0,0,38,3,0,2,White
9400,Tkiv1j1D,1384,1447,D30,8,49,5,2,2,30,1,1,1,Black
9401,6Fiv50Oy,1490,1463,C50,9,25,0,1,1,80,2,1,2,White
9402,labGlQjX,1370,1487,C44,4,15,3,0,0,54,6,0,1,White
9403,GDxMLFPw,1697,1535,C23,3,36,6,0,3,46,10,3,3,White
9404,R5sCJyPw,1762,1545,B00,5,33,3,0,1,56,6,3,1,White
9405,gzuWLYow,1553,1826,D02,5,25,3,2,2,12,1,4,0,Black
9406,LxK2bhRF,1578,1575,B00,5,38,3,0,0,56,6,0,1,White
9407,kuRFwvc8,1494,1466,C42,5,58,4,2,3,84,3,2,3,White
9408,VQNcBIWU,1702,1746,C57,8,92,3,1,3,57,5,0,2,Black
9409,2m4XsmnP,1312,1319,B21,3,66,6,0,2,69,3,1,2,White
9410,afEucqCu,1687,1687,A00,1,109,9,6,4,84,5,6,2,Black
9411,r4CPuQrV,1332,1336,A40,2,72,8,0,4,42,3,2,2,Black
9412,M6IH8QUP,1317,1531,C41,4,17,1,0,0,69,3,0,1,White
9413,2T67Jgca,1312,1581,C42,5,166,3,3,3,127,3,2,2,Black
9414,ztNqBHoB,1319,1467,B21,3,100,7,0,4,63,4,2,1,Black
9415,FVaw6bpn,1525,1483,D10,5,97,3,5,5,107,0,5,5,Black
9416,Ilev7vXN,1617,1631,D20,5,60,2,2,2,30,0,0,0,Black
9417,SaK8LyNK,1627,1649,A50,4,68,3,1,1,30,3,1,0,Black
9418,HDz91rvg,1234,1270,C46,5,36,1,0,1,148,0,2,2,White
9419,0STECTgJ,2269,2305,B50,4,67,7,2,4,50,3,3,3,Black
9420,ZV70kegD,2157,2257,D11,5,58,2,0,2,18,1,0,0,Black
9421,DNAQomKj,2263,2129,D35,6,33,2,0,1,53,5,2,1,White
9422,XDnO7Fvw,2199,2285,C44,5,38,1,2,2,57,5,0,2,White
9423,aBgiczz7,2272,2143,A81,3,28,1,0,0,75,3,1,1,White
9424,kSgVvDwH,2196,2254,C45,7,53,14,2,5,39,6,3,3,Black
9425,foYUv9J6,2126,2239,A01,2,119,7,1,4,85,2,2,3,Black
9426,cphVysz0,2260,2370,C07,7,35,1,2,1,8,0,0,0,Black
9427,CiKeksPW,1687,1664,D00,3,70,5,6,1,38,2,4,0,Black
9428,Ojz2WvZd,1696,1722,C00,4,54,5,0,3,31,7,0,0,Black
9429,XNRvOCi4,1702,1729,A41,2,109,3,2,6,70,4,2,4,Black
9430,Npe4wcDL,1324,1344,C41,4,58,3,3,4,56,3,4,3,Black
9431,8gTPrJbI,1685,1613,D02,4,96,4,0,4,121,7,2,6,White
9432,NQAJ1hHn,1966,1932,C78,9,28,4,2,2,26,2,3,1,Draw
9433,NNkStvwO,1956,1944,D02,5,37,1,1,2,66,6,3,2,White
9434,wq64laR7,1984,1782,B90,11,78,5,4,2,44,6,2,1,Black
9435,OikHQ8n6,1355,1385,C36,7,115,2,3,3,67,0,1,2,Black
9436,zM0k8yp3,1806,1981,C40,6,45,3,1,2,44,1,1,2,Draw
9437,Ve1aC5sz,1754,1925,C31,5,58,4,3,1,33,5,3,0,Black
9438,ZrcCEeEO,1900,1506,C10,6,16,1,1,0,43,5,0,1,White
9439,DD3Kz5G5,1866,1512,C41,5,40,1,1,0,114,1,1,1,White
9440,q63waXYG,1513,1815,A00,1,71,5,2,4,56,4,2,2,Black
9441,nrVQWQJS,1708,1516,C23,4,35,3,1,0,64,6,0,3,White
9442,JbYk5QMJ,2008,1500,B00,2,24,3,0,0,42,0,2,1,White
9443,X98GzH1M,1630,1742,A05,4,106,8,2,10,108,2,4,13,Draw
9444,RkjqFVYP,1834,1932,C91,17,81,1,4,4,121,3,3,5,White
9445,Seiw6HPD,1879,1943,C36,7,48,4,0,3,70,4,1,2,White
9446,pHj6Zrbp,2545,2311,A15,2,30,5,0,0,59,4,3,1,White
9447,DtzdEOGu,1304,1379,C20,3,151,6,5,11,158,10,1,12,Draw
9448,ya8SdbLc,1516,1643,C44,6,57,2,1,1,23,1,0,0,Black
9449,LhNKvOCj,2347,1906,B24,8,7,0,0,0,55,1,0,1,White
9450,WAsfVgqm,2344,1898,A40,4,7,0,0,0,21,2,0,0,White
9451,maAJS66Q,2333,2134,B29,12,5,0,0,0,19,0,0,1,White
9452,PqbsOuXg,2320,2013,B58,11,14,0,1,0,60,2,0,2,White
9453,qPgMvVgf,2311,1917,E91,11,3,0,0,0,32,1,0,1,White
9454,AmeN5kNw,2298,2146,B18,8,4,0,0,0,38,2,1,1,White
9455,PcsD83fe,2052,2287,A59,17,33,3,1,0,7,1,0,0,Black
9456,Ot53fFSC,2276,2057,D47,16,12,1,0,0,47,7,0,0,White
9457,bhJnwz65,1829,1876,C31,7,46,1,1,1,87,4,5,2,White
9458,1KkjLVWb,1833,1922,B50,6,100,1,2,2,50,1,0,2,Black
9459,BwbPw8GB,1951,1825,B01,6,91,5,1,2,46,3,0,2,Black
9460,DafdcQ0P,1835,1472,C41,6,102,7,1,5,82,3,1,4,Black
9461,e1I6pAEE,1477,1834,B23,5,41,3,0,3,23,0,1,1,Black
9462,yoVDfg6Z,1831,1582,B01,4,43,3,1,1,67,6,1,2,White
9463,2sJY0Lay,1500,1829,B50,4,73,11,2,6,62,4,0,5,Black
9464,wr57EmTy,1856,1822,A43,2,60,4,2,2,41,5,0,1,Black
9465,V4mEXm6x,1819,1608,B90,11,56,4,3,1,87,4,6,1,White
9466,cR1hGtQT,1534,1817,A00,3,113,3,1,2,62,1,0,2,Black
9467,ghmvEmmg,1461,1497,C45,7,23,1,0,0,73,4,0,1,White
9468,NOvhBLBl,1523,1528,C45,7,53,1,0,1,109,1,1,2,White
9469,EXI2AZnE,1524,1886,B27,5,43,1,2,2,83,1,2,3,White
9470,gfS57cj4,1540,1868,E76,9,65,8,2,5,45,6,2,2,Black
9471,1SElI9zj,1853,1944,C00,3,60,3,4,2,79,8,4,3,White
9472,5xbKa0hh,2378,2193,D00,5,19,1,0,0,45,4,0,1,White
9473,TtQenQdF,2012,2363,A40,3,51,5,2,0,13,2,0,0,Black
9474,z0sgUipP,2343,2109,C33,8,59,1,0,2,100,5,0,2,White
9475,3AzEPN0D,1937,1926,A13,2,65,19,2,3,62,14,1,4,Draw
9476,UPf3dq4A,1939,1925,B12,7,109,5,1,6,81,2,3,5,Black
9477,JSPoATXy,1254,1194,A41,2,150,7,2,8,130,5,2,9,Black
9478,r2pamDpg,887,1151,B01,4,108,1,0,1,67,6,0,1,Black
9479,SWBO0s73,1461,1488,B06,4,60,3,0,2,58,2,1,2,White
9480,5SZXAwHd,1475,1420,A00,1,25,2,0,0,49,6,1,1,White
9481,GyrXctGT,1784,2174,B01,6,51,3,1,3,26,1,1,1,Black
9482,vXUyi3jV,1877,2170,C01,5,24,3,1,0,3,0,0,0,Black
9483,e1vzy4Fb,1987,2164,C01,5,44,3,0,1,3,0,0,0,Black
9484,YExaqbJx,2003,2140,C42,9,36,3,0,1,7,0,0,0,Black
9485,wjspLBlc,2132,2011,B40,4,12,0,0,0,54,2,1,1,White
9486,bqvSz2tl,1765,1743,B43,9,99,1,2,4,143,3,1,2,White
9487,bryT2Kmu,1750,1705,C48,8,181,5,0,6,156,0,2,7,Black
9488,QoRQT0ca,1745,1764,D10,5,56,1,0,2,29,1,0,0,Black
9489,yjI4Smx6,1691,1771,A03,2,116,4,0,5,146,2,0,5,White
9490,GZiloP0T,1763,1875,B31,6,43,2,1,1,91,5,2,2,White
9491,mvIn5Gqx,2048,1940,A07,4,22,1,0,0,63,1,1,1,White
9492,6DU6RR5I,1863,1942,A15,2,46,2,1,5,36,1,1,3,Black
9493,3eEm0Akn,1894,1926,B12,3,61,8,2,2,43,3,1,2,Black
9494,F54XofW3,1916,1831,D00,3,24,2,1,0,69,5,0,1,White
9495,3Fle1xAX,1898,2048,A45,2,37,4,1,1,77,4,0,3,White
9496,vBYWM2P4,1880,1884,B12,3,99,8,3,5,77,9,0,7,Black
9497,WH3yf1S7,1981,1894,A40,1,33,1,0,1,74,0,2,2,White
9498,9vHEqbh1,1927,1907,B12,3,49,4,1,2,90,5,3,2,White
9499,Ej33jPPy,1471,1512,B23,4,73,3,0,4,111,3,1,6,White
9500,V03e0sXk,1881,1922,D00,4,87,3,2,1,46,3,0,1,Black
9501,ahUCQm7G,1859,1908,C02,10,55,6,5,2,49,10,0,2,Black
9502,PxrMMUZj,1905,1693,C44,5,29,4,1,0,39,4,1,1,White
9503,ynTS9mzF,1919,1899,C02,7,42,7,0,2,34,4,0,2,Black
9504,tIIymKjo,1739,1895,D00,3,128,2,1,4,92,3,0,2,Black
9505,SaO6es6W,1841,1890,D06,4,53,10,1,3,37,5,4,2,Black
9506,okwNfOva,1883,1884,C02,9,27,3,1,0,33,1,0,1,Draw
9507,o47LAofq,1945,1945,C50,6,33,1,1,1,74,1,0,3,White
9508,xgF6olCp,1941,1896,B30,4,110,4,1,2,50,3,1,0,Black
9509,Avanv7rg,1968,1946,B21,3,12,2,0,0,39,4,1,1,White
9510,01qXBi7C,1712,1567,C55,6,126,2,0,3,48,0,0,2,Black
9511,GGvXjH4h,1466,1555,C20,3,72,3,2,2,46,1,3,0,Black
9512,tmvNDeRi,1616,1525,C70,8,69,6,1,3,42,3,1,1,Black
9513,bbQLlpSD,1797,1802,B00,2,121,3,1,3,97,5,0,4,Black
9514,RCO0EtEM,1588,1862,A02,1,62,7,2,3,46,3,2,5,Black
9515,JzX8ZYpI,2012,1846,B01,8,16,2,0,0,25,9,0,1,Black
9516,CcZETFxG,1854,1958,B98,14,76,5,0,4,50,6,2,0,Black
9517,nbzLgStF,1894,1842,B01,6,42,5,1,3,35,7,1,2,Black
9518,flSF9of6,1852,1848,B22,12,72,3,1,3,44,3,0,1,Black
9519,d0i0S1WK,1838,1941,C31,6,29,2,1,3,42,9,1,3,White
9520,10jDLsfX,1847,1922,B01,8,62,4,4,4,45,3,2,2,Black
9521,zAfAXj6l,1913,1856,B01,8,27,2,1,0,54,6,1,1,White
9522,aVzA60TF,1842,1940,B50,6,16,5,1,0,30,6,2,2,White
9523,E0JEqtAv,1849,1991,B06,4,84,6,0,4,53,5,3,1,Black
9524,ZJYQg5m4,1846,1837,A45,3,33,6,2,2,22,5,2,0,Black
9525,dgmlgIxw,1816,1825,A50,4,61,2,0,2,22,0,1,0,Black
9526,NOeVKUKt,1812,1861,D35,6,29,2,1,0,41,1,2,1,White
9527,EsXGFIGa,1817,1822,A00,1,29,3,0,1,84,3,2,1,White
9528,A2Zsfa3i,1820,1841,C41,7,22,1,0,0,42,4,1,0,White
9529,QhVeQXG4,1730,1948,D01,5,126,4,5,8,105,3,4,8,Black
9530,P0ZHOO3X,1754,1738,C00,3,33,3,1,0,99,3,2,1,White
9531,gXRpxQJx,1724,1944,A45,2,66,2,1,2,63,1,1,2,White
9532,0a2E7FmV,1830,1730,A40,4,136,4,0,5,118,5,1,3,White
9533,D3uxpnGE,2050,1733,C50,6,90,8,6,7,97,7,6,7,White
9534,3i9VlqfA,2115,1716,C46,6,79,3,1,4,60,3,5,3,Black
9535,WM75d0Ua,1724,1740,A45,2,90,1,0,3,47,1,0,2,Black
9536,OVwTnLaY,1819,1712,B00,2,96,4,4,3,68,4,0,3,Black
9537,jRXXIdWm,1481,1431,C41,5,46,1,0,1,77,3,0,3,White
9538,D04BDrx5,1316,1401,C44,6,72,5,0,2,42,2,1,1,Black
9539,GVHPrC1r,1431,1411,C20,3,28,0,0,0,91,1,0,1,White
9540,p53QtkBC,1389,1325,C50,5,93,3,2,3,127,1,2,7,White
9541,jZCBMhxC,1419,1468,B01,4,70,3,0,1,12,1,0,0,Black
9542,uIh4bRD7,1462,1413,C00,3,138,3,1,2,100,4,2,2,Black
9543,Ms9VB8T6,1426,1915,B02,4,103,2,0,3,47,1,0,2,Black
9544,rZxORhbd,1421,1561,C50,6,40,4,2,2,54,6,2,3,White
9545,Ab7WuDnV,2047,1891,C11,7,63,1,1,1,99,2,1,3,White
9546,sHppVVjZ,2052,2522,D01,5,97,3,2,1,15,0,0,0,Black
9547,3sU6rQEc,1450,1425,A40,2,97,5,3,11,88,6,5,7,Black
9548,kQ8NdjTT,1458,1439,B10,3,56,1,1,1,9,1,0,0,Black
9549,gyhoshdx,1430,1356,A40,2,34,2,0,1,73,2,1,3,White
9550,cw0rEVcG,1439,1446,A40,2,68,5,3,6,49,5,2,4,Black
9551,xbOQ1wAT,1101,1437,B10,2,241,3,2,4,192,2,0,3,Black
9552,RKonpZMb,1445,1486,A45,2,99,8,3,4,89,3,5,3,Black
9553,atwwskSh,1395,1437,B23,4,97,12,4,7,85,11,3,7,Black
9554,XeyefjCb,1428,1453,B07,6,95,7,1,4,113,7,0,8,White
9555,1jyegsHe,1466,1435,A40,1,82,2,2,6,105,4,2,6,White
9556,dreSJUHW,1427,1420,D00,4,229,0,2,4,287,0,0,7,White
9557,P48uJ5PV,1838,1900,C50,8,74,4,2,2,110,2,3,1,White
9558,8th4pjRJ,1860,1820,B01,6,61,1,1,2,26,3,0,0,Black
9559,BmLqRdb2,1813,1867,B10,2,105,3,2,3,139,3,1,4,White
9560,LRsC7DDi,1741,2039,D18,11,10,2,1,0,40,5,0,1,White
9561,PqWLrWza,1678,1742,D02,4,16,1,0,0,74,0,0,2,White
9562,C9caJhlb,1907,1500,B02,2,26,5,0,0,17,1,0,0,White
9563,pa7lxz78,1495,1997,C48,8,45,3,2,1,15,0,0,1,Black
9564,l4BytuRe,1514,1759,C49,8,58,6,1,2,28,2,0,1,Black
9565,wG6clK81,1692,1670,C34,6,82,16,4,3,59,13,6,0,Black
9566,JggJLfhK,1979,1695,C21,5,78,4,1,1,57,6,1,0,White
9567,J4aPWywM,1708,1646,C31,5,140,4,1,3,98,2,1,3,Black
9568,ioo1bs5V,1557,1701,C41,4,57,3,4,2,40,3,2,1,Black
9569,VbTaWriQ,2006,1705,C41,7,31,7,2,0,56,4,2,1,White
9570,jlkadHhD,1693,1932,B20,3,17,4,2,0,17,3,2,0,Draw
9571,9S7Cbfe5,1629,1567,C02,7,113,4,0,2,36,1,0,1,Black
9572,WOtOeBmp,1543,1694,A20,2,107,9,3,13,108,3,1,12,Draw
9573,cUeLG4Og,2122,1795,B01,4,167,1,1,5,127,3,2,5,Black
9574,glK2Jxl3,2066,1797,B01,4,45,2,2,2,86,3,3,3,White
9575,FcoU7AP2,1497,1556,A25,4,36,5,1,0,59,8,2,1,White
9576,0r9aRvc2,1834,1849,D06,4,42,2,2,1,76,3,5,1,White
9577,VfCRqkyV,1849,1835,A45,5,95,3,5,4,93,3,1,7,Draw
9578,PspuE0ZN,1883,1838,B00,2,67,3,0,2,28,1,1,0,Black
9579,73N7dXru,1940,1711,D11,5,38,5,0,2,64,2,3,4,White
9580,o8QzjjrL,1439,1922,D00,5,106,5,3,6,81,3,1,3,Black
9581,Wqq6t2zh,1416,1844,B20,3,76,1,5,0,23,0,1,1,Black
9582,puj1GAnN,1698,1536,C65,6,70,4,0,1,14,1,0,0,Black
9583,5iVp8RZF,1141,1459,B12,6,44,8,5,1,28,6,2,1,Black
9584,2ywsh9jv,1298,1453,D13,11,68,3,2,2,34,2,0,1,Black
9585,oaZ2hIRZ,1829,1833,B01,8,49,3,1,2,86,3,1,4,White
9586,YB9CkJiM,1897,1944,C24,4,42,4,1,1,12,1,0,0,Black
9587,F1ykawVp,1897,982,A40,1,54,4,0,1,85,3,2,3,White
9588,JZVEvsai,1673,1587,C67,8,57,2,1,3,32,5,0,1,Black
9589,Oa1hOpOD,1606,1569,C50,8,76,6,3,4,53,4,1,4,Black
9590,nyodPKnM,1967,2168,C33,5,126,5,0,4,114,4,5,2,Black
9591,PBVUfoxf,1606,2066,C00,3,49,5,1,1,14,1,0,0,Black
9592,qHI5sEQC,2086,1835,D37,7,12,2,0,0,12,2,0,0,Draw
9593,PypYmPvP,2136,2321,D37,12,24,5,1,0,30,3,1,1,Draw
9594,vFvaj87v,1368,1359,D00,3,85,1,2,5,55,3,0,1,Black
9595,5G5brF4s,1422,1422,B50,4,97,8,2,3,66,3,1,3,Black
9596,eQbLlBND,1444,1401,C31,5,126,4,4,1,69,1,2,1,Black
9597,9YPdCBR8,1027,1043,C40,4,128,5,0,4,180,3,2,7,White
9598,zw4NsSr7,1436,1384,B13,5,47,5,1,1,68,4,2,3,White
9599,N0vCabIk,1421,1543,C42,4,47,2,1,1,88,2,2,3,White
9600,pzRN1LVp,1407,1513,C45,10,36,2,1,2,75,3,2,2,White
9601,4HSQBcKc,1414,1554,C41,8,58,3,2,2,29,0,0,1,Black
9602,SXkGXMqc,1175,1421,C00,3,51,2,0,2,53,5,0,1,Draw
9603,JoPhnM27,1198,1416,C00,3,91,3,4,6,106,8,1,6,Black
9604,Yig3Y4cP,1357,1406,A00,1,95,8,8,5,77,2,5,6,Black
9605,y56kD0a6,1495,1531,D00,3,69,7,1,6,49,4,3,2,Black
9606,rVWF0lq6,1486,1512,A45,2,64,3,0,2,15,0,0,0,Black
9607,arW9MeRY,1485,1469,A40,2,67,3,0,2,124,3,2,3,White
9608,ECitwj28,1475,1451,D00,3,37,1,0,0,136,0,0,1,White
9609,CSGLW4o7,2386,1330,C26,5,15,0,0,0,42,2,0,0,White
9610,kr73BvBM,1487,1340,C53,9,42,2,0,2,93,1,1,2,White
9611,5LRs1EN7,2259,2284,B43,10,52,3,0,3,87,2,2,3,White
9612,KbYnRB2J,2387,2254,D00,3,23,7,1,1,26,4,2,2,Draw
9613,oaOYqbCu,2249,2145,A45,2,30,4,0,1,31,4,1,0,Black
9614,HwPFsFVK,2130,2241,D03,5,43,1,0,1,23,1,0,0,Black
9615,DoJV9LRN,2226,2274,B90,13,22,1,0,0,54,3,0,1,White
9616,FIynLVb5,2118,2216,B40,5,38,4,1,1,16,2,1,0,Black
9617,Yf7a11ES,2203,2168,C41,8,17,1,1,0,55,0,2,1,White
